106.178,1147.05
98.3216,1138.27
104.494,1145.8
104.43,1147.35
104.555,1148.66
104.11,1148.31
103.721,1148.14
103,1147.53
105.987,1152.91
100.486,1145.14
102.184,1147.68
100.832,1146.31
100.737,1147.52
101.28,1149.82
100.238,1148.89
95.5274,1143.28
99.3146,1148.66
98.8235,1147.97
100.208,1150.74
95.9575,1145.23
98.9003,1149.56
96.9978,1147.6
99.1604,1151.4
98.8818,1151.55
96.0798,1148.16
96.6335,1149.46
98.4159,1152.27
14.8624,1209.2
14.9792,1209.21
14.8116,1209.22
14.1002,1209.25
14.1717,1209.07
14.1568,1208.98
14.0718,1208.92
13.9396,1208.7
14.0315,1208.7
13.9392,1208.56
13.9294,1208.51
13.6675,1208.37
13.595,1208.33
13.4331,1208.25
13.4611,1208.24
13.3591,1208.13
13.2329,1207.86
13.2907,1207.93
13.1098,1207.85
13.0347,1207.85
12.5203,1207.93
12.4726,1207.7
12.4227,1207.59
12.3262,1207.52
12.3038,1207.38
12.2608,1207.31
12.2068,1207.01
11.9699,1207.18
11.9973,1207.05
11.9716,1206.93
11.8281,1206.79
11.7117,1206.58
11.6254,1206.5
11.619,1206.35
11.4417,1206.34
11.3663,1206.28
11.2227,1206.14
11.1653,1206.09
11.0687,1205.94
11.8993,1205.23
11.314,1205.55
10.6311,1205.74
10.561,1205.74
10.4302,1205.7
10.3166,1205.63
10.2769,1205.54
9.95344,1205.37
9.87392,1205.26
9.81921,1205.14
9.79198,1205.05
9.74495,1204.96
9.59352,1204.8
9.57446,1204.78
8.88598,1205.06
8.99039,1204.88
9.03358,1204.6
8.88322,1204.4
8.88487,1204.28
8.74245,1204.21
8.64372,1204.14
8.44465,1203.92
8.45984,1203.97
8.44778,1203.84
8.40548,1203.78
8.44112,1203.61
8.17522,1203.46
8.07432,1203.31
7.97386,1203.24
7.93675,1203.17
8.08927,1202.99
7.71414,1202.95
7.69812,1202.87
6.93008,1203.24
7.10371,1202.99
7.25916,1202.7
7.13698,1202.49
7.18998,1202.3
7.37529,1202.14
7.14946,1202.14
6.65754,1202.06
6.61183,1202
6.54662,1201.92
6.41886,1201.76
6.38491,1201.73
6.4802,1201.33
6.1108,1201.41
5.91402,1201.34
5.84407,1201.33
5.67079,1201.14
5.56299,1201.17
5.4847,1201.13
5.43867,1201.09
5.36064,1200.96
5.36804,1200.7
5.27095,1200.55
5.02287,1200.58
4.98717,1200.38
5.0183,1200.41
4.71674,1200.09
4.90315,1200.13
4.87872,1200.07
4.79817,1200
4.63996,1199.83
4.51771,1199.74
4.43732,1199.59
4.4792,1199.47
4.41626,1199.36
3.87143,1199.58
4.02132,1199.27
3.98898,1199.18
3.97569,1199.13
3.91965,1199.18
3.81446,1199.01
3.69133,1198.69
3.73223,1198.9
3.57341,1198.7
3.54726,1198.7
3.30666,1198.59
3.06758,1198.44
2.99584,1198.29
2.80671,1198.26
2.78267,1198.28
2.82019,1197.96
2.85073,1197.91
2.53343,1198.01
2.55381,1197.65
2.53699,1197.65
2.34005,1197.6
2.29417,1197.44
2.39568,1197.24
2.12366,1197.19
1.96956,1197.08
1.86022,1196.83
1.78766,1196.82
1.7676,1196.83
1.67201,1196.65
1.70243,1196.47
1.60222,1196.32
1.58924,1196.33
1.3988,1196.16
1.38476,1196.04
1.21389,1195.8
1.28629,1195.92
1.07731,1195.74
1.05685,1195.69
1.07477,1195.52
1.02996,1195.43
0.925427,1195.23
0.895431,1195.27
0.742016,1195.15
0.928164,1194.85
0.812091,1194.58
0.694147,1194.62
0.650883,1194.58
0.578644,1194.44
0.570198,1194.15
0.518579,1194.05
0.644815,1194.11
0.592761,1193.89
0.613679,1193.71
0.412171,1193.61
0.312655,1193.28
0.370016,1193.37
0.504281,1193.11
0.444902,1193.02
0.381061,1192.76
0.349494,1192.71
0.311511,1192.73
0.400429,1192.46
0.385503,1192.38
0.291454,1192.08
0.353316,1191.96
0.441019,1191.76
0.483606,1191.68
0.43049,1191.58
0.485399,1191.35
0.508643,1191.29
0.457144,1191.21
0.508381,1191.1
0.78419,1190.87
0.937257,1190.68
0.878731,1190.55
0.951009,1190.44
1.20415,1190.33
1.39276,1190.07
1.38576,1189.96
1.68675,1189.87
1.78957,1189.78
2.08642,1189.71
2.56761,1189.53
2.54519,1189.5
2.6893,1189.43
2.70914,1189.35
2.78037,1189.21
2.81585,1189.04
2.7995,1188.95
2.70837,1188.86
2.57119,1188.8
2.46769,1188.73
2.12879,1188.56
2.05028,1188.52
1.90792,1188.46
1.76856,1188.4
1.52942,1188.26
1.15445,1188.09
0.984572,1187.98
0.830468,1187.92
0.589702,1187.77
0.230918,1187.56
0.0162635,1187.48
-0.133559,1187.39
-0.344128,1187.24
-0.564757,1187.06
-0.85357,1186.93
-0.97251,1186.87
-1.14276,1186.77
-1.28183,1186.7
-1.57646,1186.5
-1.83808,1186.44
-1.97831,1186.36
-2.15921,1186.25
-2.39076,1186.09
-2.5781,1185.91
-2.87049,1185.8
-3.01526,1185.7
-3.23656,1185.58
-3.48527,1185.4
-3.63523,1185.32
-3.92506,1185.25
-4.07117,1185.11
-4.51486,1184.68
-4.63021,1184.58
-4.76401,1184.44
-4.99749,1184.37
-5.21768,1184.12
-5.32104,1184.08
-5.48802,1183.94
-5.65506,1183.74
-5.95556,1183.46
-6.24548,1183.17
-6.42296,1183.09
-6.55889,1183
-6.66683,1182.73
-6.95149,1182.41
-7.04328,1182.34
-7.16999,1182.18
-7.29226,1181.97
-7.47825,1181.89
-7.85264,1181.46
-8.09227,1180.89
-8.18822,1180.9
-8.26776,1180.55
-8.65277,1180.03
-8.59453,1179.52
-8.83047,1179.39
-9.01217,1179.14
-8.98038,1178.74
-9.28274,1178.69
-9.16303,1177.83
-9.65636,1177.68
-9.59783,1177.24
-9.78512,1177.16
-9.84325,1176.82
-10.0828,1176.5
-10.1907,1176.64
-10.0708,1176.06
-10.3713,1176.25
-10.591,1175.5
-10.6053,1175.35
-10.7116,1175.18
-11.0088,1175.01
-11.4083,1174.57
-11.183,1173.95
-11.3051,1173.83
-11.542,1174.09
-11.3136,1172.98
-11.9041,1173.2
-11.7673,1172.93
-11.8342,1172.58
-11.8864,1172.01
-12.1805,1171.73
-11.9905,1171.04
-12.248,1171.21
-12.3246,1171.04
-12.2445,1170.34
-12.8036,1170.39
-12.5146,1169.56
-12.9941,1170.1
-13.1155,1169.87
-12.5214,1169.38
-13.2091,1168.69
-13.3315,1168.6
-13.7098,1167.62
-13.2327,1167.39
-13.3536,1167.25
-13.7252,1166.63
-13.5163,1165.74
-13.5179,1165.57
-13.6368,1165.06
-13.1342,1164.24
-13.9601,1164.96
-13.2708,1163.37
-13.8734,1162.11
-13.2411,1162.26
-13.9388,1162.75
-13.2021,1161.1
-13.7723,1161.72
-12.2296,1159.48
-13.6056,1160.87
-12.8527,1159.26
-12.9887,1158.5
-13.4926,1159.46
-11.9638,1157.38
-12.0343,1157.09
-12.8634,1157.41
-11.666,1155.95
-10.7975,1155.82
-12.3597,1156.21
-10.7014,1154.23
-10.3033,1153.62
-12.3009,1155.35
-9.88165,1153.18
-10.4964,1152.93
-10.8724,1152.88
-10.6025,1151.23
-6.71152,1149.34
-10.835,1152.16
-9.6236,1151.82
-8.67327,1149.93
-9.76001,1150.48
-10.4588,1150.8
-8.51404,1149.2
-10.1499,1150.1
-10.2213,1149.89
-9.49682,1149.01
-7.3611,1147.51
-7.91145,1147.72
-8.79697,1148.04
-8.78325,1146.48
-7.7529,1146.8
-5.2474,1144.84
-8.04151,1146.61
-7.8798,1145.93
-7.78713,1145.75
-8.10089,1145.79
-6.2861,1145.92
-8.14507,1145.18
-8.26787,1145.24
-7.51577,1144.48
-5.3059,1143.14
-8.95294,1145.11
-7.07388,1143.7
-7.34219,1143.54
-7.9005,1143.76
-2.94253,1140.36
-8.82474,1144.12
-8.43125,1143.57
-6.69247,1142.13
-6.74289,1141.84
-7.30431,1141.22
-7.31439,1141.89
-7.65718,1141.6
-6.61454,1140.9
-7.87269,1141.36
-8.80419,1142.32
-4.83208,1139.23
-8.81624,1141.58
-7.13694,1140.08
-7.47939,1140.11
-8.11323,1137.42
-4.97644,1138.41
48.5686,1223.66
46.1897,1225.47
47.418,1224.95
52.0188,1222.61
45.7057,1226.69
50.3095,1224.45
46.4468,1227.08
50.7658,1224.84
51.6824,1225.79
48.7346,1227.92
51.0706,1227.16
51.4441,1227.94
56.0487,1226.02
48.9607,1230.93
52.2946,1229.24
53.7563,1229.29
53.3865,1231.1
53.4903,1232.44
57.9634,1229.83
53.7608,1233.15
57.8564,1231.7
54.7708,1234.23
56.9765,1233.16
51.7454,1236.66
55.5884,1235.61
55.9254,1236.03
51.8906,1239.37
54.5266,1237.69
58.2608,1236.23
53.7572,1239.5
56.325,1238.77
56.4745,1239.14
54.6852,1240.37
55.6246,1240.14
54.5264,1241.65
56.3611,1242.06
58.5012,1240.62
57.4172,1241.82
53.7636,1243.85
57.5372,1242.56
60.5602,1241.41
58.757,1242.25
58.6315,1243.06
59.8505,1243.63
60.5037,1243.88
61.3492,1244.05
61.3933,1244.95
61.0929,1245.61
57.6799,1248.79
66.3356,1244.85
62.9175,1247.44
63.2993,1246.99
64.2106,1247.57
63.3779,1249.07
65.8171,1247.51
64.5889,1249.18
63.4317,1249.96
63.8818,1250.31
65.4605,1249.39
65.7398,1249.69
66.1613,1249.74
68.6433,1249.77
67.7591,1251.43
65.2502,1252.64
70.2418,1251.08
67.4304,1252.87
58.8813,1257.99
58.8827,1257.84
73.4848,1251.23
67.8067,1255.09
70.728,1254.14
72.2495,1253.87
70.8516,1255.35
67.8369,1257.65
75.6098,1254.29
72.4015,1257.1
69.5006,1258.3
76.5654,1255.9
69.6997,1259.45
75.4463,1256.93
74.643,1258.98
74.9692,1258.42
77.6409,1257.68
73.8547,1260.18
77.8629,1258.95
73.2625,1261.13
77.3227,1259.92
80.4932,1258.37
75.3022,1261.63
85.5391,1256.6
72.7588,1263.93
83.1058,1258.58
76.4978,1262.6
80.2981,1260.9
89.744,1255.84
77.6804,1262.81
83.5134,1260.17
79.1616,1263.31
84.8164,1260.3
84.7131,1261.3
85.0546,1261.57
88.5815,1260.56
85.2403,1262.2
84.4238,1263.39
85.0451,1263.91
87.3455,1262.77
87.7542,1262.66
74.1681,1269.88
90.7521,1261.88
84.2812,1265.7
87.287,1264.67
88.3699,1264.14
89.0015,1264.75
86.2215,1266.64
92.8899,1263.16
90.503,1265.28
90.1893,1266.18
92.1018,1265.96
92.0486,1265.68
88.5071,1267.96
94.0919,1265.41
93.523,1266.2
88.4859,1269.4
96.5872,1264.47
90.9145,1268.91
91.9479,1269.08
98.7051,1264.85
98.3934,1265.33
84.8598,1273.01
77.8532,1276.03
97.3494,1265.96
101.916,1262.83
101.893,1262.73
100.193,1263.67
82.4055,1273.5
96.0882,1266.19
100.575,1264.48
94.4868,1268.24
84.1908,1273.53
97.1706,1266.43
98.039,1265.82
79.6165,1275.38
92.6476,1269.38
122.605,1245.78
91.4254,1270.7
92.608,1269.99
98.8612,1266.07
82.1656,1275.5
82.1634,1275.43
73.2949,1279.74
99.3912,1267.01
84.6688,1274.84
93.6606,1270.11
93.9381,1270.52
98.618,1267.84
98.3203,1268.13
89.8101,1273.21
99.8956,1267.34
108.737,1261.09
94.5724,1270.29
110.317,1260.48
76.8301,1279.13
99.088,1268.14
116.224,1255.98
92.6962,1272.17
106.152,1264.11
99.2501,1268.97
105.571,1264.75
106.334,1264.71
113.393,1259.89
101.448,1268.33
118.683,1255.16
109.408,1262.65
106.71,1265.02
119.684,1254.85
106.167,1265.79
114.531,1259.41
112.141,1261.04
107.005,1265.55
123.499,1251.79
109.273,1263.74
118.643,1256.54
134.337,1239.83
110.635,1262.8
120.421,1254.52
122.934,1252.67
129.922,1245.21
119.517,1256.06
127.8,1247.92
116.163,1258.79
129.462,1245.96
116.824,1259.04
133.357,1242.47
134.768,1240.68
124.327,1252.47
131.822,1244.47
137.217,1238.39
121.669,1255.26
146.465,1224.37
132.619,1243.79
135.338,1240.3
145.538,1226.14
137.411,1237.99
141.496,1232.62
125.234,1251.84
146.696,1224.15
130.82,1245.91
142.002,1231.51
135.828,1239.76
158.088,1199.61
143.751,1229.56
135.8,1240.47
143.3,1230
143.532,1229.88
134.156,1242.43
138.611,1236.74
145.87,1225.9
145.318,1227.13
141.004,1233.56
144.489,1228.28
145.465,1226.65
149.229,1220.03
149.064,1220.15
149.036,1220.17
141.636,1232.19
148.525,1220.96
150.419,1217.23
151.609,1216.3
138.844,1236.86
149.746,1219.72
151.617,1216.01
150.927,1217.31
144.01,1229.12
151.536,1215.87
147.276,1225
149.009,1221.92
152.925,1214.18
144.416,1229.16
149.209,1221.06
149.721,1220.65
150.573,1218.95
150.432,1219
155.382,1208.48
151.314,1217.83
149.43,1221.25
150.369,1219.27
151.506,1217.45
154.778,1210.21
151.577,1216.76
145.651,1226.92
152.162,1215.22
154.47,1210.19
153.099,1214.89
154.024,1212.7
155.213,1210.28
147.314,1225.67
156.946,1206.53
155.606,1209.5
153.634,1213.73
156.181,1207.96
156.143,1207.9
155.873,1208.23
142.806,1231.68
155.249,1209.47
156.653,1205.97
154.98,1209.57
154.757,1210.68
156.778,1205.77
150.772,1218.34
156.131,1207.01
156.668,1206.56
157.898,1203.39
136.572,1239.66
157.673,1203.76
158.219,1202.75
156.226,1207.35
158.799,1200.63
158.82,1200.37
157.111,1205.49
158.874,1200.84
158.789,1200.71
161.071,1193.81
160.342,1196.74
159.879,1197.48
161.081,1193.54
161.672,1191.32
161.648,1191.21
159.056,1199.12
161.665,1190.62
158.908,1199.17
162.526,1187.12
161.592,1190.45
162.766,1185.63
163.419,1184.09
164.294,1179.68
163.753,1182.08
163.742,1181.89
165.257,1172.56
164.627,1176.39
164.394,1177.52
165.31,1174.19
165.38,1172.67
165.893,1168.21
165.517,1170.99
166.048,1165.84
165.893,1167.12
166.127,1163.68
166.223,1161.39
166.169,1161.77
166.267,1159.16
166.209,1158.19
166.242,1155.35
166.19,1154.2
166.159,1153.09
166.043,1149.82
166.079,1151.94
166.003,1149.75
165.974,1149.46
165.855,1147.62
165.709,1146.95
165.43,1143.09
165.3,1141.77
165.551,1145.61
165.36,1143.02
164.995,1139.42
165.291,1142.95
164.897,1139.09
164.305,1134.76
164.165,1133.98
164.889,1139.84
164.208,1134.55
163.891,1132.59
164.058,1133.88
163.319,1129.52
163.733,1131.97
163.97,1133.58
162.72,1128.84
162.855,1129.78
163.015,1130.87
161.935,1125.46
163.327,1133.08
161.952,1125.8
161.563,1124.28
161.717,1125.04
161.281,1123.22
160.67,1122.56
159.715,1118.94
158.648,1115.58
159.491,1118.65
158.125,1114.1
158.507,1115.43
156.737,1110.25
158.124,1114.65
157.047,1112.24
155.979,1109.24
156.865,1113.03
154.267,1105.73
154.503,1106.44
152.896,1103.64
152.73,1104.72
151.463,1101.77
151.105,1101.03
150.235,1100.09
151.83,1104.04
150.691,1101.35
149.375,1098.47
148.84,1097.41
148.967,1098.39
147.939,1097.02
145.24,1094.11
146.217,1096.14
144.726,1093.33
146.064,1096.8
144.79,1094.28
144.907,1095.35
142.978,1092.43
143.291,1094.54
142.32,1094.31
143.249,1096.25
143.166,1096.16
140.833,1092.37
142.416,1095.52
141.991,1095.3
138.331,1094.81
136.549,1095.76
136.626,1095.98
135.521,1094.99
135.602,1096.38
135.554,1096.31
134.752,1095.83
134.121,1096
132.456,1094.72
132.511,1096.14
132.401,1095.91
131.629,1096.07
131.347,1095.48
131.242,1096.15
130.596,1096.11
129.852,1095.89
128.964,1094.09
127.639,1094.42
126.478,1096.77
125.291,1094.33
125.592,1094.83
126.68,1098.59
124.048,1095.11
122.801,1095.38
122.816,1095.32
120.002,1095.64
119.643,1094.83
117.165,1094.54
117.439,1095.7
115.644,1093.89
114.799,1094.01
113.235,1094.71
113.133,1094.39
110.705,1094.97
111.01,1095.49
109.709,1094.36
109.859,1095.24
108.28,1095.29
106.784,1094.1
107.071,1095.2
107.353,1096.37
105.767,1095.21
104.902,1095.06
104.968,1096.22
104.17,1095.58
103.051,1094.87
102.611,1096.36
99.9567,1094.78
100.866,1096.31
99.9912,1096.13
99.1281,1095.43
97.7784,1095.63
98.0888,1097.58
97.274,1096.66
96.1084,1095.35
96.0344,1096.38
94.3569,1096.27
92.9363,1096.56
91.7003,1096.65
90.9653,1095.9
89.9049,1097.21
89.9127,1097.16
88.5036,1096.08
88.3517,1097.98
86.9388,1096.63
85.4073,1097.14
84.3474,1096.5
82.8436,1095.8
82.0824,1096.37
80.1701,1096.1
80.037,1097.03
78.2915,1095.87
77.5883,1095.85
76.7894,1095.85
74.772,1096.23
73.2642,1096.99
72.1147,1097.15
71.7869,1096.48
70.3336,1096.96
70.128,1097.4
69.0651,1097.16
68.6719,1097.97
67.0071,1097.89
65.6021,1098.13
64.4785,1098.27
62.971,1098.61
62.2444,1099.33
59.9213,1099.19
59.0202,1100.19
57.1242,1099.67
55.9988,1100.46
55.3471,1099.36
55.269,1100.89
54.3983,1100.06
53.0982,1100.72
53.1479,1100.79
50.7606,1101.3
50.1939,1102.14
49.233,1101.83
48.5421,1101.47
46.5585,1102.12
45.3297,1103.05
44.7686,1102.57
44.3675,1103.58
43.4595,1103.03
42.1354,1103.67
41.8664,1104.09
41.0666,1104.3
40.0133,1104.37
38.8465,1104.3
37.1992,1105.01
36.0526,1105.32
35.236,1105.13
34.8031,1105.61
33.227,1106.03
31.7268,1106.1
31.1489,1106.45
30.6717,1106.18
28.9557,1106.72
28.2196,1106.73
25.9397,1107.42
25.118,1107.65
23.417,1107.8
22.7752,1107.92
20.4864,1108.51
20.1428,1108.57
19.3916,1108.57
18.8501,1108.73
17.4203,1108.89
15.8955,1109.09
-74.543,1158.39
-74.165,1156.44
-73.432,1157.29
-73.8806,1156.63
-74.4703,1155.82
-73.0225,1158.52
-74.6198,1155.87
-75.0122,1155.19
-75.5583,1155.61
-76.153,1154.52
-76.0969,1154.96
-76.3207,1154.55
-76.3705,1154.68
-77.1477,1153.52
-77.3242,1153.28
-77.8077,1152.73
-77.074,1153.01
-78.3101,1152.81
-78.6001,1152.43
-78.8444,1152.34
-79.3705,1153.01
-79.442,1152.18
-80.3854,1150.37
-80.0143,1151.46
-81.1671,1149.08
-80.179,1151.07
-81.352,1149.98
-80.9094,1150.84
-82.0017,1148.82
-81.8828,1149.54
-81.9836,1148.93
-83.1379,1148.38
-83.1557,1148.11
-83.871,1147.17
-83.6827,1147.44
-83.4107,1147.89
-84.7588,1146.68
-84.5971,1146.52
-84.5625,1146.62
-84.9612,1145.99
-85.2293,1146.21
-85.8679,1145.12
-85.9773,1144.92
-86.6736,1144.08
-86.3677,1144.59
-87.1084,1143.2
-85.6291,1145.93
-87.3397,1142.76
-87.0181,1143.52
-87.195,1142.38
-87.3349,1140.8
-85.6402,1140.59
-13.7515,1100.53
-14.8283,1100.47
-15.1702,1100.72
-16.1034,1100.17
-16.7473,1100.22
-17.0352,1100.19
-17.244,1099.95
-18.406,1099.71
-19.7885,1099.67
-19.9522,1099.44
-20.7174,1099.2
-21.3565,1099.22
-23.3592,1099.31
-23.6733,1098.65
-24.408,1098.78
-24.5674,1098.61
-25.0797,1098.51
-26.6291,1098.55
-26.5782,1098.65
-26.9888,1097.93
-28.1192,1098.17
-28.6409,1098.04
-30.1213,1097.99
-30.4019,1097.41
-31.1826,1097.34
-31.1309,1097.65
-31.8603,1097.11
-33.3742,1097.2
-33.0991,1097.7
-33.9972,1097.16
-34.5968,1096.95
-35.6354,1096.87
-36.3991,1096.76
-37.2854,1096.34
-37.657,1096.67
-38.1564,1096.4
-39.2356,1096.11
-40.2492,1096.29
-40.5104,1096.56
-41.2115,1096.22
-42.2259,1095.95
-42.4684,1095.56
-43.4996,1095.93
-44.9707,1095.34
-44.8048,1095.68
-45.6138,1095.3
-46.0339,1095.81
-47.6,1095.42
-47.7541,1095.16
-48.5687,1095.29
-49.2232,1095.29
-50.1054,1095
-51.0922,1094.92
-51.7402,1094.81
-52.25,1094.57
-53.0212,1094.71
-53.1446,1095.17
-54.652,1094.74
-54.9213,1094.26
-55.0343,1095.69
-56.2159,1095.07
-56.7166,1095.56
-57.9067,1095.91
-58.5785,1096.65
-58.6232,1097.05
-59.3358,1097.5
-59.9372,1096.94
-60.0625,1098.38
-60.7753,1098.28
-61.2049,1098.72
-61.7128,1099.84
-62.5164,1099.44
-62.3997,1101.83
-63.934,1099.59
-64.0076,1100.68
-63.9129,1101.76
-65.0369,1100.94
-66.4192,1102.13
-68.0447,1100.7
-68.6104,1101.72
-68.9885,1101.53
-69.9471,1101.48
-69.9387,1102.75
-71.3648,1101.47
-71.4587,1101.81
-72.7951,1101.34
-73.2262,1102.03
-74.9662,1101.21
-74.8764,1102.69
-76.429,1101.19
-76.5249,1102.08
-75.6476,1103.86
-78.0467,1100.92
-77.7262,1102.34
-79.0712,1102.32
-79.6406,1102.07
-79.5943,1103.8
-81.1525,1101.58
-81.0434,1102.51
-81.1225,1102.28
-82.1555,1102.13
-82.1617,1102.45
-82.8747,1102.53
-84.1593,1102.17
-84.2751,1102.67
-83.9217,1103.54
-85.1898,1102.63
-84.6255,1104
-85.9504,1103.09
-85.8743,1103.09
-86.4134,1103.02
-86.4469,1104.34
-86.8544,1104.73
-87.1369,1105.72
-87.9435,1105.84
-88.2673,1105.38
-87.1489,1106.66
-86.7229,1108.22
-87.5599,1107.82
-87.4454,1107.83
-87.5127,1109.16
-87.2824,1109.77
-87.9296,1109.8
-87.6126,1111.76
-87.4084,1111.9
-85.3014,1114.42
-87.0798,1113.18
-86.5133,1114.76
-88.9127,1112.87
-86.575,1115.3
-85.1412,1117.09
-86.3827,1116.27
-86.6454,1117.43
-85.3853,1118.86
-86.4021,1118.29
-85.236,1119.75
-84.5566,1120.92
-87.6383,1119.09
-83.812,1122.15
-85.5118,1121.06
-84.7726,1122.61
-83.5034,1124.13
-84.6105,1124.26
-84.927,1123.95
-84.5855,1124.06
-84.4757,1124.83
-82.6261,1126.14
-82.2137,1126.91
-83.5919,1126.42
-84.675,1126.09
-80.7379,1128.97
-81.8366,1128.48
-85.0934,1126.93
-81.6499,1129.09
-79.7654,1130.6
-81.4282,1129.88
-79.9478,1130.94
-79.5414,1132.21
-81.7349,1130.7
-81.973,1130.72
-81.324,1131.21
-78.7239,1132.89
-81.9242,1132.42
-77.2775,1131.7
-80.3966,1133.18
-77.0981,1134.57
-76.3456,1135.35
-78.3486,1134.24
-75.5841,1136.3
-75.773,1136.02
-75.3506,1136.68
-78.3358,1135.21
-73.6749,1137.56
-75.3108,1137.83
-69.1179,1139.75
-74.2296,1137.78
-73.3052,1138.27
-70.4157,1139.72
-71.9929,1139.43
-69.6553,1140.41
-69.8902,1140.43
-64.4573,1142.22
-71.7597,1140.06
-64.0558,1142.58
-61.6982,1142.91
-64.6236,1142.57
-61.8529,1143.55
-58.1937,1144.56
-65.5861,1142.94
-59.8557,1144.41
-63.5995,1143.79
-59.0513,1144.77
-56.4406,1145.49
-60.0196,1144.82
-58.8587,1145.28
-58.0721,1145.34
-60.8104,1144.94
-61.0472,1145.2
-61.2098,1144.97
-61.0683,1145.07
-59.1005,1145.51
-63.8668,1144.74
-62.4986,1145.63
-63.9343,1144.9
-47.1381,1063.51
-54.4346,1087.28
-62.5955,1126.43
-68.6668,1129.41
-70.994,1136.7
-69.8622,1141.74
-71.9515,1143.27
-72.3403,1143.29
-77.7194,1141.77
-77.8645,1141.84
-75.7386,1142.59
-80.7971,1141.02
-85.5023,1139.36
-85.5969,1139.39
-79.1779,1141.79
-84.8692,1139.95
-87.6724,1138.87
-87.8253,1139
-90.2633,1138.07
-93.4755,1136.67
-87.1592,1139.57
-94.5319,1136.52
-97.6293,1135.06
-98.1263,1134.95
-97.6777,1135.3
-102.644,1132.65
-104.771,1131.59
-102.068,1133.29
-106.813,1130.58
-104.13,1132.33
-107.736,1130.29
-112.747,1127.15
-110.131,1129.04
-110.204,1129.14
-109.722,1129.6
-113.355,1127.23
-114.499,1126.55
-114.681,1126.72
-115.449,1126.22
-119.829,1122.96
-118.3,1124.31
-119.183,1123.87
-123.527,1120.63
-123.117,1121.18
-123.05,1121.39
-124.337,1120.45
-126.561,1118.59
-127.886,1117.64
-127.455,1117.76
-127.943,1117.15
-131.276,1113.39
-130.439,1114.08
-125.983,1118.51
-132.786,1111.87
-134.141,1110.41
-131.421,1113.33
-134.262,1110.36
-134.613,1110.2
-136.642,1107.69
-138.46,1105.62
-135.442,1109.2
-139.906,1104.02
-139.836,1104.2
-140.417,1103.39
-140.437,1103.56
-141.939,1101.51
-140.627,1103.11
-144.147,1098.74
-144.942,1097.41
-145.38,1096.85
-146.453,1095.32
-147.112,1094.42
-146.938,1094.77
-152.165,1086.2
-148.234,1092.82
-149.416,1091.19
-151.054,1088.21
-150.932,1088.19
-152.925,1084.66
-153.026,1084.58
-153.005,1084.6
-154.791,1081.31
-155.27,1080.47
-156.848,1077.15
-156.065,1078.88
-157.171,1076.5
-157.845,1075.11
-158.859,1072.11
-160.111,1069.17
-159.946,1069.74
-159.876,1070.07
-161.086,1066.82
-162.541,1062.29
-161.235,1066.49
-162.691,1061.92
-162.766,1061.99
-163.875,1058.24
-162.376,1063.31
-164.694,1055.09
-164.926,1054.2
-164.724,1055.18
-165.48,1051.36
-166.104,1048.43
-166.61,1045.48
-166.522,1045.73
-166.965,1042.52
-167.053,1042.18
-167.46,1038.85
-167.429,1039.15
-167.664,1036.48
-167.741,1034.46
-167.93,1032.1
-167.971,1029.65
-168.119,1027
-168.26,1024.72
-168.384,1022.66
-168.431,1021.33
-168.388,1018.86
-168.578,1017.79
-168.383,1014.47
-168.354,1012.24
-167.071,1004.13
-168.334,1010.75
-167.589,1005.14
-167.687,1005.05
-167.655,1004.28
-167.48,1002.41
-168.203,1005.32
-167.496,1000.82
-166.341,995.644
-166.493,995.462
-166.484,994.587
-165.543,990.658
-166.355,992.551
-165.63,989.823
-165.105,987.879
-164.663,986.049
-164.396,984.806
-162.882,980.649
-163.887,982.565
-163.319,980.501
-163.651,980.479
-161.65,975.413
-161.843,975.562
-163.287,978.56
-160.558,972.167
-161.488,973.748
-161.138,972.549
-159.772,969.558
-160.918,971.624
-159.954,969.138
-158.761,966.59
-158.991,966.495
-160.307,968.655
-160.387,968.297
-157.826,963.277
-158.2,963.63
-158.358,963.517
-157.306,961.267
-160.706,967.037
-158.273,962.429
-155.837,958.082
-158.053,961.343
-156.834,958.946
-157.099,959.043
-158.073,960.346
-158.46,960.481
-157.555,958.443
-155.973,955.6
-159.545,960.902
-157.614,957.378
-157.147,956.271
-158.882,958.696
-156.196,954.089
-157.124,955.332
-158.486,957.328
-159.544,958.631
-158.069,955.798
-159.228,957.356
-158.618,956.072
-158.488,955.412
-161.955,961.032
-158.951,955.421
-156.518,951.352
-159.805,956.422
-159.113,954.981
-158.028,953.001
-160.181,956.129
-158.283,952.793
-157.525,951.471
-159.207,953.812
-159.956,954.66
-159.872,953.971
-160.168,954.008
-160.194,953.709
-158.554,950.87
-159.937,952.007
-156.952,947.071
-159.437,950.43
-160.249,951.534
-157.292,946.225
-159.047,948.55
-159.059,948.387
-157.561,946
-157.568,945.864
-153.882,940.603
-156.207,943.523
-157.844,945.846
-153.782,940.055
-154.785,941.136
-154.591,940.764
-152.225,937.441
-150.72,935.53
-155.094,941.094
-151.203,935.871
-154.95,940.63
-152.604,937.081
-151.875,936.022
-149.28,932.721
-153.626,938.039
-152.19,936.053
-151.125,934.498
-146.774,929.332
-148.484,931.194
-151.851,935.178
-147.85,930.115
-148.304,930.41
-132.919,915.239
-148.426,930.47
-146.056,927.674
-141.558,922.846
-142.161,923.388
-148.987,930.669
-137.05,918.21
-144.694,925.728
-139.296,920.117
-136.713,917.529
