11.6064,1207.3
11.5436,1207.2
11.4349,1207.03
11.3171,1206.84
11.2451,1206.73
11.1859,1206.63
11.127,1206.54
11.0753,1206.46
10.9724,1206.29
10.9415,1206.24
10.8369,1206.08
10.7843,1205.99
10.7297,1205.91
10.625,1205.74
10.6049,1205.71
10.5519,1205.62
10.4891,1205.52
10.4366,1205.44
10.2722,1205.17
10.2028,1205.06
10.1407,1204.96
10.089,1204.87
10.0392,1204.79
9.93252,1204.61
9.90971,1204.57
9.86076,1204.49
9.81402,1204.41
9.71233,1204.23
9.59863,1204.02
9.53969,1203.91
9.47832,1203.8
9.4339,1203.72
9.33405,1203.53
9.3165,1203.49
9.27196,1203.41
9.21953,1203.31
9.17371,1203.23
9.03254,1202.96
8.96837,1202.85
8.91639,1202.75
8.86937,1202.66
8.83096,1202.59
8.7227,1202.39
8.69505,1202.34
8.65289,1202.26
8.61311,1202.19
8.52291,1202.02
8.41595,1201.82
8.35817,1201.71
8.30762,1201.61
8.27385,1201.55
8.12273,1201.26
8.10074,1201.22
8.05341,1201.13
7.97461,1200.98
7.92433,1200.88
7.80343,1200.66
7.74248,1200.54
7.69447,1200.45
7.64954,1200.36
7.55257,1200.18
7.53213,1200.14
7.48503,1200.05
7.44183,1199.97
7.40265,1199.9
7.26718,1199.64
7.21123,1199.54
7.15425,1199.43
7.11639,1199.36
7.07336,1199.27
6.97335,1199.09
6.9467,1199.03
6.91431,1198.97
6.86579,1198.88
6.78437,1198.73
6.69229,1198.55
6.6375,1198.45
6.58574,1198.35
6.54323,1198.27
6.50209,1198.19
6.39667,1197.99
6.37506,1197.95
6.33395,1197.87
6.29112,1197.79
6.25002,1197.72
6.15979,1197.55
6.13673,1197.5
6.10172,1197.44
6.05177,1197.34
5.97592,1197.2
5.83055,1196.92
5.78649,1196.84
5.73975,1196.75
5.69845,1196.67
5.61559,1196.52
5.60017,1196.49
5.55888,1196.41
5.47441,1196.25
5.43125,1196.16
5.34888,1196
5.29572,1195.9
5.25476,1195.82
5.2102,1195.73
5.10155,1195.5
5.05609,1195.41
5.00707,1195.3
4.96926,1195.22
4.93413,1195.15
4.83312,1194.93
4.79872,1194.86
4.76679,1194.79
4.68914,1194.63
4.61004,1194.46
4.55625,1194.35
4.51732,1194.26
4.47633,1194.18
4.4396,1194.1
4.36893,1193.95
4.34997,1193.91
4.31783,1193.84
4.27675,1193.74
4.21811,1193.61
4.14265,1193.44
4.09873,1193.34
4.06088,1193.24
4.02807,1193.16
3.99868,1193.09
3.92777,1192.91
3.90565,1192.85
3.88795,1192.8
3.85563,1192.72
3.82694,1192.64
3.75348,1192.42
3.71426,1192.31
3.69423,1192.24
3.66699,1192.16
3.6459,1192.09
3.59352,1191.91
3.58557,1191.88
3.56511,1191.8
3.54223,1191.72
3.52345,1191.64
3.46927,1191.41
3.44612,1191.3
3.43111,1191.23
3.41693,1191.15
3.40609,1191.09
3.37791,1190.92
3.37051,1190.87
3.36167,1190.81
3.3535,1190.75
3.33632,1190.61
3.32127,1190.46
3.31307,1190.37
3.30651,1190.28
3.30168,1190.21
3.28932,1189.99
3.28531,1189.9
3.2826,1189.82
3.28002,1189.74
3.27826,1189.68
3.27465,1189.52
3.2741,1189.49
3.27298,1189.42
3.27186,1189.34
3.2706,1189.21
3.26971,1189.04
3.26959,1188.95
3.27013,1188.86
3.27057,1188.8
3.27004,1188.73
3.27621,1188.57
3.27126,1188.53
3.27955,1188.47
3.27229,1188.41
3.2735,1188.27
3.28465,1188.11
3.27566,1188
3.27599,1187.93
3.27663,1187.78
3.28327,1187.57
3.28313,1187.49
3.28373,1187.4
3.28598,1187.25
3.29018,1187.08
3.29996,1186.96
3.30148,1186.9
3.30887,1186.81
3.3206,1186.74
3.33224,1186.56
3.34945,1186.52
3.35307,1186.46
3.28712,1186.36
3.38004,1186.21
3.29423,1186.05
3.2968,1185.93
3.29872,1185.85
3.39068,1185.71
3.41274,1185.53
3.40941,1185.48
3.41071,1185.41
3.3098,1185.34
3.53867,1185
3.32346,1184.9
3.32719,1184.82
3.33002,1184.76
3.67688,1184.63
3.34119,1184.57
3.34535,1184.5
3.35054,1184.42
3.93497,1184.32
4.03501,1184.17
3.3859,1184.01
3.39339,1183.93
4.28899,1183.94
3.42179,1183.69
4.41576,1183.76
3.43594,1183.58
4.52757,1183.68
3.45597,1183.44
3.49001,1183.22
4.99854,1183.32
3.53403,1182.98
3.54802,1182.91
5.83006,1183.19
3.60657,1182.65
3.6392,1182.52
3.675,1182.38
3.68355,1182.35
3.70019,1182.29
6.58654,1183.22
3.81217,1181.94
3.843,1181.85
3.86334,1181.79
7.45169,1182.99
3.93555,1181.59
3.94939,1181.55
3.96877,1181.5
3.9905,1181.44
4.091,1181.18
4.12614,1181.09
4.15748,1181.01
4.1848,1180.94
9.0656,1182.6
9.10679,1182.68
4.34415,1180.55
4.38019,1180.46
4.41314,1180.39
4.50664,1180.17
4.5331,1180.11
4.57837,1180.01
4.65421,1179.85
4.73865,1179.67
10.7364,1182.56
4.84299,1179.46
4.87694,1179.39
11.0775,1182.5
5.04078,1179.06
5.07835,1178.99
5.12204,1178.9
5.16605,1178.81
12.4679,1182.26
12.4604,1182.19
5.44545,1178.27
5.57501,1178.03
13.5067,1182.42
5.63684,1177.92
5.77832,1177.67
5.87543,1177.51
5.94227,1177.4
15.4629,1183.05
6.20555,1176.99
6.23525,1176.94
16.3465,1183.66
16.8635,1183.77
6.61375,1176.4
6.66649,1176.32
6.83114,1176.1
19.1141,1184.58
6.90212,1176.01
18.9186,1184.66
18.7572,1185.51
7.20342,1175.64
20.2955,1185.64
7.33887,1175.48
7.39542,1175.42
20.7647,1186.83
7.60541,1175.19
7.86162,1174.94
7.89843,1174.9
7.94274,1174.86
8.01206,1174.8
8.06923,1174.74
8.32708,1174.52
8.39553,1174.46
8.46225,1174.4
23.9373,1192.51
19.77,1192.07
8.74685,1174.17
23.6213,1191.82
8.93555,1174.02
9.06008,1173.92
9.15418,1173.84
9.2096,1173.8
9.28184,1173.75
9.34274,1173.7
23.9505,1192.32
9.5104,1173.57
9.57206,1173.53
9.64593,1173.48
24.969,1194.06
9.99408,1173.23
25.7278,1196.34
22.7787,1196.23
10.3434,1173
25.5124,1195.34
10.5071,1172.89
10.7985,1172.69
10.8924,1172.63
26.6886,1195.22
11.0499,1172.52
11.216,1172.41
11.2692,1172.38
28.6096,1195.65
11.4165,1172.28
11.5085,1172.22
29.7377,1198.61
11.7133,1172.09
11.7813,1172.04
29.4017,1196.71
11.9483,1171.93
12.2306,1171.74
12.3555,1171.66
12.4464,1171.6
30.1008,1197.78
12.6171,1171.49
12.8083,1171.36
12.8621,1171.32
12.9345,1171.28
13.0165,1171.22
13.1091,1171.16
13.3806,1170.98
31.9255,1199.69
-15.532,1119.59
-19.775,1120.27
-16.7291,1119.43
-15.7985,1122.71
-21.873,1121.64
-14.3378,1120.3
-19.2974,1120.55
-13.9733,1120.58
-17.7804,1121.92
-16.3268,1120.31
-14.3819,1120.72
-15.7018,1121.8
-13.6644,1124.06
-19.2147,1122.52
15.294,1169.78
-14.1184,1122.26
35.3089,1201.43
-12.6202,1121.26
16.0746,1169.29
-12.0926,1121.2
-13.1741,1124.55
36.066,1202.46
-12.3106,1123.33
-13.4937,1121.25
-10.8937,1121.57
-10.1803,1121.77
-7.61393,1118.39
-8.73681,1120.48
-10.0955,1123.21
17.4304,1168.5
17.6258,1168.4
-8.12108,1121.3
-6.98278,1120
37.4412,1205.44
-5.95919,1119.77
-6.11524,1120.72
37.6243,1205.38
-6.8568,1122.04
-6.38481,1120.45
-3.28069,1120.39
39.7825,1204.67
-5.26879,1122.35
19.046,1167.66
19.2176,1167.57
-4.52683,1122.85
40.1895,1205.71
-4.07721,1123.55
19.9587,1167.17
-3.19193,1122.37
0.49616,1123.73
-4.37201,1125
-2.05044,1124.15
-1.69241,1124.6
-1.71102,1124.46
21.0364,1166.6
-1.74514,1125.18
42.632,1207.18
21.4575,1166.38
21.4996,1166.36
43.0166,1206.77
0.335852,1126.11
21.9035,1166.14
0.517821,1125.57
42.6367,1207
0.623478,1126.74
2.39757,1126.52
22.8422,1165.64
39.5128,1208.21
0.603926,1127.57
44.0852,1207.54
23.3215,1165.39
3.19917,1128.09
3.88572,1127.13
23.8532,1165.11
23.9741,1165.04
24.2808,1164.88
6.95721,1128.8
3.93749,1128.81
24.5911,1164.72
5.84518,1129.66
6.78214,1129.58
25.1861,1164.4
5.99249,1129.98
8.05708,1129.98
49.5267,1207.5
25.7095,1164.12
9.1625,1130.11
8.43892,1131.52
26.0256,1163.95
26.2833,1163.82
5.98253,1131.9
11.4539,1131.42
26.5325,1163.68
10.4721,1131.59
26.869,1163.5
6.72662,1133.82
27.0108,1163.42
9.56961,1133.05
11.7744,1133.28
10.562,1134.39
27.7036,1163.02
12.3094,1134.62
27.9278,1162.89
28.2398,1162.71
28.4907,1162.57
28.5981,1162.51
13.1034,1135.83
28.9212,1162.32
17.3689,1134.73
12.8325,1136.08
14.9496,1135.52
29.3718,1162.07
29.5794,1161.95
14.8663,1136.52
29.8087,1161.82
29.9854,1161.71
16.0604,1137.49
16.537,1137.65
30.3454,1161.5
30.4804,1161.42
18.0124,1138.14
17.0009,1138.76
30.7946,1161.24
30.8509,1161.21
18.1566,1138.08
18.2009,1138.31
31.084,1161.07
17.5485,1139.98
19.6652,1136.89
31.229,1160.98
31.2513,1160.97
31.2849,1160.95
31.3139,1160.93
61.0663,1205.24
21.1766,1138.32
19.0393,1140.72
17.3648,1141.19
17.5286,1140
31.4749,1160.83
31.4951,1160.82
18.6741,1140.17
17.3268,1138.38
21.9236,1137.78
22.0205,1143.75
13.2491,1143.6
19.6942,1138.8
20.0178,1139.81
17.746,1138.78
21.0174,1136.28
24.4886,1139.8
31.7943,1160.65
60.4996,1205.68
21.7297,1138.6
20.3239,1139.98
19.6094,1140.57
19.9095,1140.64
19.3776,1139.73
54.8583,1204.79
57.3261,1200.07
18.0472,1141.71
60.9456,1197.1
66.3291,1203.96
58.79,1203.02
21.9127,1143.28
57.1387,1206.1
20.1419,1142.71
21.0117,1141.18
21.5596,1142
20.7163,1142.81
20.2165,1144.47
59.6349,1202.33
62.3515,1192.69
20.7687,1143.69
21.1272,1143.05
20.4687,1146.15
21.3501,1142.93
20.8137,1144.86
21.2195,1144.47
21.6446,1143.19
20.9135,1147.16
21.6256,1143.78
21.1713,1145.93
62.3391,1182.65
61.9228,1197.75
21.4864,1146.55
21.4937,1147.07
21.7624,1149.02
21.7983,1146.23
21.7612,1148.32
22.0843,1145.55
21.9732,1148.86
22.1514,1145.53
22.1561,1149.71
22.3708,1150.18
22.1524,1147.34
22.2772,1149.25
22.7089,1150.68
22.3894,1146.65
59.7783,1174.15
63.4308,1184.46
22.9167,1150.23
23.9893,1152.98
23.1016,1150.65
23.5429,1151.78
22.8378,1147.5
33.9904,1158.85
34.0121,1158.83
34.0229,1158.81
23.3985,1150.27
27.5773,1156.58
24.1165,1152.28
23.4268,1150.1
24.2595,1152.19
24.315,1152.14
23.5866,1149.64
23.9838,1150.86
24.7997,1152.81
24.7368,1152.54
24.2608,1151.34
61.6194,1175.71
61.2713,1174.92
59.5172,1171.87
59.6066,1171.91
59.6218,1171.92
62.6169,1177.73
25.6391,1153.44
26.0324,1153.94
26.182,1154.06
24.4942,1150.62
34.4682,1158.11
58.5872,1170.01
26.2585,1153.88
25.2104,1151.98
26.4287,1154.01
25.5866,1152.67
25.8708,1153.12
26.664,1154.17
25.4571,1151.92
26.1527,1153.16
26.216,1153.2
26.3887,1153.41
26.5278,1153.39
27.6459,1154.72
26.6769,1153.5
26.2305,1153.23
26.7374,1153.1
59.4334,1170.6
56.8229,1168.65
60.3179,1168.52
26.4476,1151.89
27.8818,1152.77
28.1228,1153.8
27.4286,1153.78
27.9404,1153.6
28.3018,1153.8
26.31,1153.01
29.1805,1153.24
28.4388,1154.1
28.0335,1153.52
56.9917,1167.1
57.6814,1166.1
67.8482,1170.47
55.7687,1170.81
56.6883,1165.9
58.6554,1165.93
28.8458,1153.41
29.4844,1153.53
27.8859,1153.08
29.7036,1153.03
29.5052,1153.57
29.9161,1153.61
25.5835,1152.07
53.0417,1170.43
30.107,1153.74
29.5798,1153.47
30.462,1153.48
30.5051,1153.75
29.9404,1153.5
30.1407,1153.28
30.5572,1153.46
31.4111,1153.85
31.0057,1153.95
30.9466,1153.77
53.2222,1161.15
52.4231,1160.25
52.5699,1159.93
56.2657,1160.94
52.0523,1160.84
56.4056,1160.78
50.5144,1160.21
31.989,1153.91
32.5426,1153.92
32.3562,1153.94
32.7224,1153.9
33.1895,1154.04
32.909,1154.04
32.9441,1153.94
34.0426,1154.07
33.6025,1154.12
33.4928,1153.99
33.8538,1154.06
34.0159,1153.98
34.4869,1154.06
34.1934,1153.94
34.7362,1154.03
34.6004,1153.98
35.0546,1153.99
35.2927,1153.97
35.2513,1153.93
35.5221,1153.93
35.617,1153.85
35.91,1153.83
36.0242,1153.77
36.1365,1153.74
36.4671,1153.67
36.2475,1153.67
36.4684,1153.63
36.4957,1153.61
36.6772,1153.54
36.7277,1153.42
37.1139,1153.37
37.241,1153.3
36.7739,1153.29
37.038,1153.29
37.3962,1153.21
37.031,1153.2
37.4119,1153.1
37.828,1152.94
37.8974,1152.89
37.3099,1152.96
37.8389,1152.93
38.0195,1152.81
37.881,1152.78
38.2961,1152.62
38.0568,1152.69
37.8982,1152.72
38.343,1152.51
38.2406,1152.5
38.0803,1152.5
38.5813,1152.27
37.8546,1152.52
38.5298,1152.22
38.6483,1152.08
38.5733,1152.1
38.729,1151.99
38.7715,1151.88
39.1017,1151.76
17.7815,1157.8
19.176,1156.87
17.1268,1158.12
17.6316,1157.69
39.5671,1150.79
39.1369,1150.86
39.3562,1150.77
34.5197,1152.31
39.1985,1150.65
39.762,1150.15
34.2882,1152.2
39.6986,1149.65
39.596,1149.64
33.6227,1151.95
39.7522,1149.21
39.8051,1149.08
33.3454,1151.68
10.8075,1161.35
9.66033,1162.51
32.9108,1151.77
39.6434,1148.5
39.6166,1148.2
39.7112,1147.73
8.04249,1163.1
6.84198,1164.2
39.3074,1147.59
39.4175,1147.3
7.34062,1163
39.319,1146.77
30.8626,1150.97
39.1032,1146.67
7.25093,1162.72
6.9072,1162.13
4.71968,1162.92
38.6784,1146.21
30.1086,1150.48
38.0955,1144.97
4.50132,1160.74
37.4965,1144.09
37.4499,1143.8
27.2506,1148.51
37.4043,1143.45
37.1076,1143.31
2.70358,1160.05
36.9383,1142.98
26.1703,1147.96
26.2012,1147.83
2.47343,1159.12
1.6775,1159.52
36.4716,1142.11
36.3866,1141.89
1.83504,1158.53
36.3605,1141.46
2.10044,1158.52
-0.148367,1158.22
24.267,1146.37
35.7578,1140.39
24.0795,1145.83
35.6123,1140.12
30.8868,1141.92
22.8845,1145.57
30.3755,1140.9
30.2984,1140.75
21.3689,1144.7
34.5966,1137.66
20.6811,1144.76
34.2015,1137.14
29.3385,1138.92
29.2489,1138.75
33.3728,1135.87
18.9559,1143.12
33.3922,1135.35
33.1771,1135.18
28.3635,1137.06
17.2771,1142.55
32.6679,1134.16
32.4866,1134.14
32.5292,1133.85
32.3357,1133.46
16.7342,1141.6
32.1953,1133.28
32.163,1133
31.8051,1132.69
31.8233,1132.18
26.9542,1134.38
26.8409,1134.16
31.3787,1131.56
14.6276,1139.91
31.0341,1131.18
26.3862,1133.29
13.8083,1139.81
26.0908,1132.73
30.3798,1129.9
30.1341,1129.41
30.1081,1129.15
29.8343,1128.98
25.1601,1130.96
25.1133,1130.87
29.3583,1128.31
24.8769,1130.42
24.673,1130.04
-13.4042,1149.83
8.87999,1137.77
24.1764,1129.13
28.586,1126.12
28.1964,1125.7
28.3782,1125.53
28.1903,1125.25
23.2756,1127.55
27.8743,1124.58
-16.7711,1150.42
22.6189,1126.43
27.2337,1123.42
22.347,1125.97
-18.1099,1149.43
22.0397,1125.45
21.9383,1125.28
21.7997,1125.04
3.40388,1135.39
21.2992,1124.19
25.8494,1121.12
20.8795,1123.48
25.52,1120.56
20.3329,1122.55
20.2016,1122.32
19.9739,1121.94
19.7244,1121.51
19.6872,1121.45
-23.2313,1145.51
-22.6069,1146.16
23.9919,1118.02
19.2014,1120.62
-1.38047,1132.11
18.832,1119.99
23.4013,1116.82
-23.5322,1144.56
18.14,1118.81
-24.5824,1142.62
-22.3766,1141.7
-24.8892,1141.31
17.6169,1117.89
17.3772,1117.46
-4.03368,1128.93
-23.5998,1139.17
21.6001,1114.29
16.8771,1116.54
21.0649,1113.68
16.4798,1115.8
-23.6023,1137.69
16.2322,1115.34
16.1257,1115.14
20.2693,1112.32
15.8441,1114.62
15.7285,1114.41
15.4915,1113.97
15.3766,1113.76
15.1313,1113.31
14.9776,1113.02
-26.8459,1135.25
14.6125,1112.35
-26.5651,1134.09
14.256,1111.69
14.1706,1111.54
-27.9533,1133.47
13.8002,1110.85
13.5386,1110.37
-11.7588,1123.86
-29.3444,1132.53
-28.7792,1132.69
-28.7516,1132.06
-31.649,1132.73
-28.7457,1132.77
-29.1654,1131.16
-29.9245,1130.97
-29.6165,1130.55
-30.7157,1130.06
-30.6151,1130.02
11.4763,1106.58
-16.1557,1121.5
-30.9292,1128.53
-30.6692,1128.13
-17.4461,1120.57
-31.3919,1128.14
-31.8253,1127.63
-32.2513,1127.25
-19.5022,1119.96
-32.5787,1127.1
-31.4754,1125.88
-33.3646,1125.64
-31.3512,1124.78
-33.8938,1124.65
-21.0208,1118.64
8.49411,1101.09
-33.0908,1124.12
8.23372,1100.61
-34.3813,1123.54
-34.3893,1122.89
-34.9231,1122.22
-34.4537,1121.58
-35.2818,1121.2
-35.8774,1121.51
-25.6328,1115.97
-35.7048,1120.2
-36.0273,1120.24
-35.777,1120
-36.5131,1119.79
-36.3408,1119.37
-36.9524,1118.52
-36.57,1117.95
-37.5798,1117.71
-36.8457,1117.41
-39.7176,1117.73
-36.6427,1117.61
-38.3768,1116.45
-37.906,1116.43
-37.6973,1115.37
-38.8617,1114.78
-38.1754,1114.46
3.18213,1091.32
2.98448,1090.95
2.85124,1090.71
2.50383,1090.07
2.40682,1089.89
2.28701,1089.67
2.11177,1089.35
1.80943,1088.79
1.45075,1088.13
1.24119,1087.75
1.05717,1087.41
0.899498,1087.12
0.43975,1086.28
0.242598,1085.91
0.0367029,1085.53
-0.0994594,1085.28
-0.263006,1084.98
-0.595325,1084.37
-0.69023,1084.2
-0.812921,1083.97
-1.12477,1083.4
-1.2775,1083.12
-1.61444,1082.5
-1.86219,1082.04
-2.00086,1081.78
-2.15693,1081.5
-2.31301,1081.21
-2.63684,1080.61
-2.73347,1080.44
-2.85315,1080.22
-3.02039,1079.91
-3.32403,1079.35
-3.65971,1078.74
-3.86966,1078.35
-4.0301,1078.06
-4.20043,1077.75
-4.36645,1077.44
-4.67756,1076.87
-4.77207,1076.7
-4.93039,1076.41
-5.2122,1075.89
-5.39021,1075.56
-5.70033,1075
-5.9291,1074.57
-6.08373,1074.29
-6.21867,1074.04
-6.39704,1073.72
-6.72995,1073.11
-6.82225,1072.94
-6.96346,1072.68
-7.11566,1072.4
-7.41397,1071.85
-7.73585,1071.26
-7.9603,1070.85
-8.12356,1070.55
-8.28205,1070.26
-8.43411,1069.99
-8.75413,1069.41
-8.81913,1069.29
-8.9755,1069.02
-9.14916,1068.71
-9.45612,1068.18
-9.82161,1067.56
-10.0278,1067.22
-10.2398,1066.88
-10.4103,1066.61
-10.5714,1066.35
-10.882,1065.88
-11.0994,1065.55
-11.3211,1065.22
-11.5017,1064.96
-11.6794,1064.7
-12.0497,1064.17
-12.1619,1064.02
-12.3199,1063.79
-12.5126,1063.52
-12.6837,1063.29
-13.2446,1062.51
-13.4831,1062.19
-13.6948,1061.89
-13.9414,1061.55
-14.2828,1061.08
-14.3916,1060.93
-14.5347,1060.74
-14.7354,1060.46
-15.0707,1060
-15.4216,1059.51
-15.6643,1059.18
-15.8274,1058.95
-16.0126,1058.7
-16.1673,1058.48
-16.514,1058
-16.5993,1057.89
-16.7324,1057.7
-17.0544,1057.26
-17.2215,1057.03
-17.5174,1056.62
-17.601,1056.51
-17.7428,1056.31
-17.8742,1056.13
-18.0566,1055.88
-18.1793,1055.71
-18.4423,1055.35
-18.6107,1055.12
-18.7686,1054.9
-18.9145,1054.7
-19.0572,1054.51
-19.3774,1054.07
-19.4539,1053.97
-19.5868,1053.79
-19.7505,1053.57
-20.0324,1053.19
-20.3558,1052.77
-20.5746,1052.49
-20.7425,1052.28
-20.886,1052.1
-21.0441,1051.9
-21.3672,1051.51
-21.428,1051.44
-21.5814,1051.26
-21.9164,1050.87
-22.0852,1050.68
-22.4296,1050.3
-22.6658,1050.04
-22.8369,1049.86
-23.029,1049.66
-23.1642,1049.53
-23.5127,1049.18
-23.6169,1049.08
-23.7439,1048.95
-24.1029,1048.61
-24.316,1048.42
-24.6878,1048.08
-24.9228,1047.87
-25.1342,1047.69
-25.2954,1047.55
-25.4761,1047.4
-25.8495,1047.1
-25.931,1047.03
-26.1257,1046.88
-26.4755,1046.6
-26.6711,1046.45
-27.0128,1046.2
-27.1076,1046.13
-27.2691,1046.01
-27.4734,1045.86
-27.6535,1045.73
-28.1654,1045.38
-28.4068,1045.22
-28.6421,1045.06
-28.8158,1044.94
-28.9938,1044.83
-29.342,1044.61
-29.4305,1044.55
-29.7706,1044.34
-29.9949,1044.21
-30.1781,1044.1
-30.5794,1043.87
-30.6697,1043.82
-30.8398,1043.72
-31.0489,1043.6
-31.2371,1043.5
-31.4133,1043.4
-31.7437,1043.23
-31.9856,1043.1
-32.21,1042.99
-32.3781,1042.91
-32.5778,1042.81
-33.0268,1042.6
-33.291,1042.48
-33.471,1042.4
-33.679,1042.3
-34.0645,1042.14
-34.181,1042.09
-34.3212,1042.04
-34.5387,1041.95
-34.7134,1041.88
-35.2712,1041.68
-35.5399,1041.58
-35.7234,1041.52
-35.9276,1041.45
-36.1173,1041.39
-36.5086,1041.28
-36.6208,1041.24
-36.7687,1041.2
-36.9724,1041.15
-37.3391,1041.05
-37.7158,1040.96
-37.9684,1040.91
-38.1533,1040.86
-38.6303,1040.76
-38.6716,1040.75
-39.0797,1040.67
-39.261,1040.64
-39.4117,1040.61
-39.6272,1040.57
-40.0245,1040.5
-40.0748,1040.49
-40.2747,1040.45
-40.4776,1040.41
-40.6487,1040.38
-41.1545,1040.27
-41.4046,1040.22
-41.5918,1040.18
-41.7659,1040.14
-41.9169,1040.1
-42.3,1040.01
-42.3712,1039.99
-42.5414,1039.94
-42.7288,1039.89
-43.0508,1039.8
-43.4093,1039.7
-43.6188,1039.63
-43.8289,1039.56
-43.9915,1039.51
-44.158,1039.45
-44.4694,1039.34
-44.5423,1039.31
-44.6911,1039.26
-45.0455,1039.12
-45.1863,1039.06
-45.5175,1038.92
-45.7183,1038.83
-45.9035,1038.74
-46.0506,1038.68
-46.438,1038.49
-46.6257,1038.39
-46.8152,1038.29
-46.9472,1038.22
-47.1002,1038.14
-47.3725,1037.98
-47.4378,1037.94
-47.6645,1037.81
-47.7744,1037.74
-47.9758,1037.62
-48.255,1037.44
-48.2966,1037.41
-48.4301,1037.32
-48.5787,1037.22
-48.6995,1037.14
-48.8388,1037.04
-49.0979,1036.85
-49.1526,1036.81
-49.2606,1036.73
-49.395,1036.62
-49.6114,1036.45
-49.8878,1036.23
-50.0368,1036.1
-50.1532,1036
-50.2703,1035.9
-50.373,1035.81
-50.5795,1035.62
-50.6326,1035.57
-50.8251,1035.39
-50.9311,1035.29
-51.0284,1035.19
-51.2171,1035
-51.273,1034.95
-51.3579,1034.86
-51.44,1034.77
-51.5382,1034.67
-51.7761,1034.41
-51.8974,1034.27
-51.98,1034.17
-52.0702,1034.07
-52.15,1033.97
-52.319,1033.76
-52.3586,1033.71
-52.4301,1033.62
-52.5061,1033.52
-52.6489,1033.34
-52.7997,1033.13
-52.8977,1032.99
-52.9669,1032.89
-53.0271,1032.8
-53.0994,1032.69
-53.2256,1032.5
-53.2562,1032.45
-53.3101,1032.36
-53.3776,1032.25
-53.4812,1032.07
-53.6202,1031.83
-53.6869,1031.7
-53.7456,1031.59
-53.8045,1031.48
-53.8887,1031.31
-53.9114,1031.26
-53.9532,1031.17
-53.986,1031.1
-54.0789,1030.89
-54.156,1030.71
-54.2036,1030.59
-54.2438,1030.48
-54.2773,1030.39
-54.3112,1030.3
-54.3662,1030.14
-54.3831,1030.09
-54.4051,1030.01
-54.4588,1029.84
-54.48,1029.76
-54.5298,1029.58
-54.5393,1029.54
-54.5547,1029.47
-54.582,1029.37
-54.5973,1029.29
-54.6482,1029.05
-54.6661,1028.93
-54.6813,1028.85
-54.6878,1028.78
-54.7006,1028.69
-54.7138,1028.54
-54.7218,1028.49
-54.7217,1028.43
-54.7355,1028.28
-54.7335,1028.19
-54.7322,1028.05
-54.7217,1027.95
-54.7075,1027.81
-54.6934,1027.75
-54.6701,1027.61
-54.6475,1027.58
-54.6357,1027.53
-54.5565,1027.39
-54.5018,1027.33
-54.3474,1027.22
-54.4221,1027.21
-54.3565,1027.12
-54.2632,1027.06
-54.2408,1027.01
-54.1961,1026.95
-54.1345,1026.81
-53.9915,1026.79
-53.9101,1026.76
-53.7627,1026.72
-53.6915,1026.61
-53.402,1026.53
-53.4401,1026.43
-53.2292,1026.38
-53.1018,1026.36
-53.0013,1026.34
-52.805,1026.24
-52.5884,1026.31
-52.6069,1026.29
-52.3741,1026.13
-52.278,1026.11
-51.8561,1026.07
-51.8938,1026.13
-54.0409,1025.04
-51.4839,1026.03
-51.5432,1026.09
-51.3672,1026.02
-53.8519,1024.64
-51.1013,1026.01
-50.9285,1025.95
-50.5628,1026.01
-50.5668,1025.99
-53.5817,1024.13
-53.5661,1024.1
-53.5192,1024.01
-49.9775,1025.98
-53.4326,1023.86
-49.6093,1025.96
-49.8148,1025.7
-49.3059,1025.65
-49.0462,1025.93
-53.1853,1023.44
-48.8368,1025.79
-48.6243,1025.82
-52.9305,1023.02
-48.4912,1025.53
-48.1828,1025.58
-47.6736,1025.65
-52.5997,1022.48
-52.548,1022.39
-47.4146,1025.44
-47.5048,1025.33
-46.8063,1025.31
-47.0263,1025.42
-52.2584,1021.92
-52.2038,1021.83
-52.1099,1021.67
-46.4675,1024.93
-51.933,1021.38
-46.0832,1024.85
-51.8286,1021.21
-45.6976,1024.44
-51.6574,1020.92
-51.6328,1020.88
-51.5832,1020.8
-45.1583,1024.62
-51.4772,1020.63
-44.733,1024.37
-44.7034,1024.6
-44.856,1024.52
-44.7509,1024.25
-51.1487,1020.09
-44.2645,1023.96
-44.0688,1023.92
-50.8889,1019.66
-43.8268,1024.05
-50.7391,1019.42
-50.7197,1019.39
-43.4195,1023.89
-42.7251,1024.09
-50.51,1019.07
-42.6657,1023.9
-50.322,1018.78
-42.2859,1024.12
-50.2067,1018.61
-42.1097,1024.58
-41.9595,1024.08
-41.1528,1024.28
-49.9625,1018.27
-49.8378,1018.1
-49.7715,1018.01
-49.6617,1017.87
-41.1396,1024.76
-40.1155,1024.62
-49.4995,1017.66
-39.9717,1024.47
-39.7392,1024.68
-39.1781,1025.06
-39.9823,1024.74
-48.9936,1017.01
-48.9231,1016.92
-38.3017,1025.2
-48.7596,1016.72
-39.0627,1024.9
-48.6358,1016.57
-48.4968,1016.41
-48.3594,1016.25
-39.4764,1026.81
-37.4172,1025.43
-48.1858,1016.06
-48.1152,1015.98
-48.0554,1015.92
-47.8981,1015.76
-47.8592,1015.72
-37.6493,1026.76
-47.7153,1015.57
-47.5798,1015.44
-35.8034,1028.05
-47.3218,1015.21
-47.2298,1015.13
-47.154,1015.07
-34.9893,1028.65
-36.5,1028.28
-46.887,1014.85
-46.7593,1014.75
-34.8863,1030.16
